gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000174718,15.198669730057874,-0.03262007440068462,0.12493360596372015,-0.2610992786853304,0.7940159479185094,0.9021543115694539
ENSG00000167881,3.5249622588653073,0.19099080139035976,0.2361296693315987,0.8088386433224954,0.41860796521315546,0.6761253205618161
ENSG00000137965,2.3493961279013496,1.45388806257118,0.4746646742576677,3.0629792807836997,0.002191452324234881,0.029916644608115574
ENSG00000123080,1.3695478297859993,0.350209359745449,0.48008435467241645,0.7294746357323243,0.4657113776153047,
ENSG00000164659,0.24028791636520844,-0.23379390111236897,0.8847487833871446,-0.26424890941055573,0.7915881257256716,
ENSG00000139746,3.0460322347264617,0.10293630350940196,0.3329855901989259,0.3091314054998828,0.7572215702498486,0.8837521176102507
ENSG00000070610,0.595391511481425,-0.9377604434598279,0.6983143608386528,-1.3428915343135837,0.17930709806328693,
ENSG00000103335,1.5341083375064732,0.44248622492490713,0.37255967701878956,1.187692206697374,0.23495469527663626,
ENSG00000111596,14.16091736448301,0.4773477786493128,0.13391119298230755,3.5646592941068067,0.00036432913319205904,0.009653127414495338
ENSG00000174428,0.6756583594505746,-0.09386266988407707,0.6631396455725587,-0.14154284170875575,0.8874411179076701,
ENSG00000183386,2.5937361629399476,-0.12587834764946101,0.3747760367740447,-0.33587619083915443,0.7369642320568726,0.8713973400042548
ENSG00000100802,0.9656469529476025,-0.30946692080013016,0.586280186702382,-0.5278481651252309,0.5976047241065459,
ENSG00000181035,0.6768530664710349,-0.15719467678427523,0.531433134919279,-0.2957938947637354,0.7673874857565561,
ENSG00000139631,0.6079820696180395,0.7249617721280285,0.8717498460007723,0.8316167481461032,0.40562530553033493,
ENSG00000197147,0.6087546632059125,1.2228027227330878,1.5218527045191423,0.803496106490447,0.42168804627420164,
ENSG00000179943,0.11884910570668016,0.2878285595754698,0.9847421024875078,0.2922882639509375,0.7700662312375116,
ENSG00000122557,14.853179977534559,-0.055567628048118115,0.11779174559431399,-0.471744669100145,0.6371090491373437,0.8219410770574913
ENSG00000262049,1.836417144607492,-0.20917382719001437,0.2889996057321455,-0.7237858565934643,0.46919721366907874,
ENSG00000158470,0.9238598773111254,0.4691447231534447,0.5447545569446445,0.8612038525840493,0.38912577858796704,
ENSG00000100294,0.4433464409019638,-0.011073576738293475,0.5938618071147995,-0.01864672320332067,0.985122929578442,
ENSG00000044574,41.56486959843845,0.12349133036579317,0.08663542891580112,1.4254137355955312,0.15403763989407745,0.41429227923750384
ENSG00000068400,3.970678319842304,0.04650878336677226,0.24293119922714834,0.191448375156149,0.8481743230095476,0.9293084699519504
ENSG00000179361,2.503918399850742,0.3235902465173633,0.3017668202711743,1.0723188395151528,0.28357684769443336,0.567783866161521
ENSG00000067829,5.77519238127013,-0.17861742708470157,0.18798946312174916,-0.9501459503026618,0.3420380977658628,0.6177480118266649
ENSG00000159377,6.458668607411481,-0.27254697297102326,0.22294206714474205,-1.2225013271904217,0.22151810230292834,0.5001702392681185
ENSG00000140650,3.057791272084876,0.3975941762578602,0.26863270989804494,1.480066133453221,0.1388555984555081,0.3916110521339597
ENSG00000197813,0.4693671924051204,0.20045145102254835,0.7638284691008786,0.262429929141689,0.7929900008940706,
ENSG00000169689,4.823250525585913,-0.259259578692067,0.21887637853186445,-1.1845023224117512,0.2362142775052435,0.5230318003675517
ENSG00000117228,4.69186242495337,0.4184339901734162,0.27505981059107515,1.5212472853603902,0.12819779336637285,0.3738065107543752
ENSG00000025708,4.3245484963909915,0.6485482473316578,0.30590177249606415,2.120119285480774,0.0339959869584628,0.1646794852127687
ENSG00000135245,0.1711052479587692,-0.05574549848306796,1.2260363707673547,-0.04546806262213725,0.9637342308955298,
ENSG00000080561,0.07513198953037684,0.08821040173985209,1.3519157699230449,0.06524844498623852,0.9479761897565302,
ENSG00000089775,2.6232468547617125,-0.05444652883090469,0.26673998650994724,-0.2041183608925251,0.838261006467521,0.9267155421193085
ENSG00000152454,0.19525581731302288,-0.24224048977675616,0.993262372224404,-0.2438836872822035,0.807320903438402,
ENSG00000104853,3.8561419164284656,0.20422343366539716,0.2615806235578224,0.7807284457377004,0.4349622265082903,0.6875455545332799
ENSG00000006831,5.000220397055335,0.36873673055372913,0.25138816994285196,1.466802239093248,0.14242986043152786,0.39564364588869944
ENSG00000138346,0.08702168297233538,0.4465382531722404,1.280006328227622,0.348856285570514,0.7271972048789823,
ENSG00000005812,1.4325717463787284,0.23820901029008915,0.46111910277658225,0.5165889004722155,0.6054431655740232,
ENSG00000154978,7.346122113415204,-0.043294400275036816,0.15831987438364,-0.2734615628239195,0.7844984350755879,0.8958594296617297
ENSG00000182087,3.132332376648565,0.5327792894833862,0.31524268358075297,1.6900607602742626,0.09101633097356446,0.31062770533023326
ENSG00000122678,1.9613159006462861,-0.10391406635457308,0.3660937692727189,-0.2838454928118786,0.7765287894615811,
ENSG00000030110,3.1875273804342465,0.30049530173546746,0.3114502441288908,0.9648260272710215,0.33463195723980377,0.6174189163541737
ENSG00000135317,4.834670441967259,-0.18764496331342992,0.24499087872370984,-0.765926324649204,0.44372014133067395,0.6934137368973745
ENSG00000178035,3.0978063720792406,-0.8665469399752548,0.2608344700445393,-3.3222102118147414,0.0008930738423241679,0.017881322931868338
ENSG00000228889,0.5571200800676532,0.14529574435197196,0.6287652534867965,0.2310810649065598,0.8172518250703609,
ENSG00000151576,1.3461034747815146,0.2040548926240144,0.38360574732983466,0.5319390912268123,0.5947681815740828,
ENSG00000181222,9.195044766124877,0.3347998810914211,0.20257511024372465,1.652719727949858,0.09838791747362172,0.3271125964713401
ENSG00000164221,1.5241545688896738,-0.8066978925186857,0.5420284177473247,-1.488294462255927,0.13667325474766626,
ENSG00000175073,5.290875117676761,-0.14273304702319414,0.21178189946948386,-0.6739624461804437,0.5003351893135479,0.7342052208004994
ENSG00000102119,14.81518482238088,-0.03442693200170598,0.09952901268542974,-0.34589845787494494,0.729419027634179,0.8670271027683315
ENSG00000242110,0.1444358662815926,-0.17576191051808712,1.0935251201464682,-0.16072965063166114,0.8723063352198603,
ENSG00000173660,21.69774888594296,0.05106579538880282,0.10207916537910812,0.5002567879464082,0.6168942767965439,0.8075280206987622
ENSG00000149218,1.3855888301046073,-0.32877195784940866,0.4210583304274902,-0.7808228316385869,0.4349067036356663,
ENSG00000036549,2.685723486017563,-0.04243903714422084,0.28523691365896436,-0.14878522067786043,0.8817231130167738,0.9406234982107093
ENSG00000196782,0.11087791376288063,0.30994880755442844,1.129723947221427,0.2743580042865801,0.7838095128895372,
ENSG00000023287,9.795755468386853,0.6242702802362923,0.20746781338097234,3.0089982154964305,0.0026211065543446307,0.033262211344570594
ENSG00000184787,7.187221757205032,0.13328008259559596,0.1679427235346774,0.7936043895827127,0.4274257762174525,0.6814702032304131
ENSG00000197226,3.317469480934865,-0.5290806128741082,0.3628355256840196,-1.4581830483017957,0.1447900950077701,0.39869110046599465
ENSG00000109189,1.5243576440422573,0.374304558206474,0.3753174560144119,0.9973012238261069,0.3186183198808391,
ENSG00000137331,3.670208487448714,0.22652476072577238,0.4828333971697368,0.46915719180489734,0.6389572816335167,0.8219410770574913
ENSG00000135002,1.944267184844247,-0.5949284557498664,0.4046673178962755,-1.470166799836202,0.14151658410056,
ENSG00000123066,2.7137354025464173,0.20152787269201117,0.41144449558988566,0.4898057328560972,0.6242713736143748,0.8104733539287489
ENSG00000142046,0.8721547064519464,0.1691206496916052,0.5677383195453155,0.29788485974849965,0.7657910438445757,
ENSG00000272447,2.6152150950572155,0.3877894373882926,0.3598117167803924,1.0777565579527142,0.28114241103021453,0.5666206474607662
ENSG00000122862,56.644731596501806,0.12826634047832722,0.07545039387494769,1.7000088918146306,0.08912925299580272,0.30650937766877195
ENSG00000021574,1.4553952000476085,0.3562231878700889,0.46078258653167037,0.7730830076531224,0.4394732567794829,
ENSG00000075711,2.0088861037484893,0.36539893122025874,0.31802024189406786,1.1489801059329192,0.25056418399841074,
ENSG00000033100,2.1682366409989395,-0.03559504118773121,0.3690889551642072,-0.09644027730901626,0.9231709045199444,0.9593736850893541
ENSG00000103657,6.1780277243869275,0.3284106700464647,0.2299225207082194,1.4283536429353547,0.15319009498164657,0.4132463340672562
ENSG00000198791,6.880565392484707,-0.13531374569812699,0.20664247641952502,-0.6548205772728612,0.5125832805116732,0.7439588155018138
ENSG00000005156,0.8519682586919902,-0.1271901558273874,0.5255713094467578,-0.24200361309918922,0.808777363586022,
ENSG00000099800,4.591692898348094,-0.2575128630566655,0.26612995493070496,-0.9676207367326116,0.3332338169828507,0.6174189163541737
ENSG00000197102,14.494731145267805,0.21346804427046823,0.11627973824539492,1.8358146267922333,0.06638507745531759,0.2570450721580757
ENSG00000015153,4.318115148304718,0.15092044721619607,0.3219341772726096,0.4687928709364667,0.6392176961977568,0.8219410770574913
ENSG00000180739,15.961976177712716,0.13713582320687256,0.15602829331482754,0.8789163830060327,0.3794466150220398,0.6445145857187359
ENSG00000165923,0.17760982501121664,0.0361768085500353,0.9708713723055116,0.03726220545995383,0.9702759402250589,
ENSG00000100056,1.259438462589067,0.3120884180760859,0.4097620789553576,0.7616332357345518,0.44627893276654107,
ENSG00000125870,11.119000787333722,0.46393828906036805,0.1285254563237808,3.6096996060579363,0.00030655180396758073,0.008631349230462194
ENSG00000163466,49.056234997825776,0.011806190767620258,0.06807811040660915,0.1734212465226428,0.8623203258139756,0.9293667626296555
ENSG00000164587,81.44656621004205,-0.043913740893819976,0.04346279493926744,-1.0103754476715698,0.3123154463437202,0.5961784261773133
ENSG00000196466,0.1472839109206404,-0.4875083480010599,1.0934001111058747,-0.44586454953620736,0.6556950911462409,
ENSG00000204802,0.3264858616516959,-0.06636783014134462,0.6835536610318421,-0.09709234830395122,0.9226530573219929,
ENSG00000197375,0.8117573570276543,0.5861352499902552,0.6808269001505706,0.8609167027046472,0.389283921724908,
ENSG00000130844,13.163159023403214,0.16492918411961102,0.3080348213280603,0.5354238310088966,0.5923568148119611,0.7953986546325863
ENSG00000109118,2.8715931918582474,0.753457092818639,0.2940893909221158,2.5620002491629443,0.010407124383174942,0.08846055725698701
ENSG00000164048,0.6820700817101977,-0.09853625280772553,0.7365273066419757,-0.133784928161019,0.8935726456323225,
ENSG00000170473,2.870856720674224,-0.02609157755281483,0.31388124129652367,-0.08312563517666897,0.9337516424593664,0.9620854030176489
ENSG00000224505,1.0471660739608597,1.028079884404056,0.5932415525585042,1.73298697633401,0.08309798363992968,
ENSG00000182544,2.204003613368385,-0.3669668416786308,0.29614669029391366,-1.2391387569262753,0.21529411617232108,0.49358778287852745
ENSG00000241769,0.6146078696315509,0.47332128419035463,0.5590211714948612,0.8466965265817408,0.39716429526380337,
ENSG00000135469,1.7381087278918421,-0.35726733245736964,0.3472856397914211,-1.0287420253597113,0.3036009160891078,
ENSG00000160326,0.5821739298120856,-5.7694535615516715e-05,0.5309584201323985,-0.00010866111813638844,0.99991330097165,
ENSG00000162300,4.615049756983511,0.4413860978585411,0.2754053233742363,1.6026781634092118,0.10900572698731144,0.3453056262649534
ENSG00000162972,1.8773021093334543,0.2023098863993996,0.32546003977610866,0.6216120619249391,0.5341969877498618,
ENSG00000143815,13.445780895839464,0.02602503916163787,0.1444911890584424,0.18011505982632278,0.857062239925237,0.9293084699519504
ENSG00000184163,0.11156127904132701,0.2848678057034018,1.2680474063554596,0.22465075380907923,0.822250978064376,
ENSG00000170634,2.888483924025008,-0.16377826405642595,0.3279722671021349,-0.499366197951802,0.6175214275931711,0.8075280206987622
ENSG00000179598,0.4541036643572406,-0.016763455191016578,1.0545363351973074,-0.01589651739015714,0.9873169483724132,
ENSG00000159761,0.4885401523108293,0.50263986330712,0.8143592928101014,0.6172212532537888,0.5370887991044669,
ENSG00000153207,2.5095747609694765,0.4093890891075576,0.31604406515124195,1.2953544592322772,0.19519798048093395,0.46899568110219064
ENSG00000153815,3.4752297191466988,0.35451945367914456,0.28256267959393494,1.2546577424471528,0.20960303217991527,0.486732814417793
ENSG00000148835,0.721436150101086,-0.28661670241121,0.5285983063304716,-0.5422202435738067,0.5876667912958067,
ENSG00000135250,12.404413562587035,-0.0654225949350179,0.13838332175974433,-0.4727635823672598,0.6363818585871309,0.8219410770574913
ENSG00000103381,0.7043051727783857,-0.1530251933920483,0.4611885619565088,-0.33180613314186863,0.7400356528356375,
ENSG00000100628,0.9266206798910793,-0.2810863545281489,0.7946045500173018,-0.35374370121845955,0.7235309686004772,
ENSG00000123505,8.030485257167431,-0.05523654543707263,0.26482496064437194,-0.20857756497979305,0.8347780259159739,0.9267155421193085
ENSG00000164105,0.4313575144137361,-1.0299790512671898,0.5999338578600822,-1.71682100913765,0.08601188106419613,
ENSG00000143742,13.687338436734674,-0.0207535810948683,0.14921290673264187,-0.1390870371023222,0.8893813715526829,0.9428270205604569
ENSG00000204852,0.10206878258947401,-0.01646935022442282,1.2479899530874747,-0.013196700969970422,0.9894708616567739,
ENSG00000118307,0.4160429553585622,0.7214567040620699,1.1179092415264449,0.6453625010532694,0.518692298227202,
ENSG00000139714,0.5672519053411278,-0.7013597782693906,0.807231389392466,-0.8688460179890231,0.384931359058133,
ENSG00000184428,0.7166329047352034,-0.08995733861740844,0.8467315196305282,-0.10624068731569292,0.9153913897915712,
ENSG00000167615,8.71615843183173,0.5573333173137179,0.1636550649214587,3.4055366241258294,0.0006603415564366221,0.01383645912440457
ENSG00000178202,0.8723464148189215,0.36654085969585976,0.552712310579942,0.6631675334158218,0.5072232623620785,
ENSG00000258315,2.3015449384082447,0.17629460895350224,0.30345065581547975,0.5809663138797179,0.561263157155708,0.772150825991484
ENSG00000196358,0.10212838562518167,-0.7466528010501421,1.2638919374715825,-0.5907568352274025,0.5546833605082537,
ENSG00000269439,0.4651219665558,-0.03271462059971594,0.7375779962346624,-0.04435411680761109,0.9646221351109084,
ENSG00000134283,9.568152405882415,-0.038400099187467555,0.1749254763186019,-0.2195226218365542,0.8262429599156554,0.9224843951474667
ENSG00000139737,0.22308396183007978,0.097159099472535,0.9550599252738556,0.10173089342501249,0.9189702799428837,
ENSG00000107643,2.2728964261293303,0.9114568582783399,0.3702750893554804,2.461566776919473,0.013833164405062033,0.10216132072918763
ENSG00000173273,3.780287666736468,0.714718121539684,0.3011331797556968,2.3734286674072913,0.0176237968596658,0.1131349247389607
ENSG00000099785,0.570367508092468,0.8414215830779782,0.6477327663900121,1.2990258124001441,0.1939350709490678,
ENSG00000167595,0.57144200517751,-0.43148658075048707,0.4801257880103565,-0.8986948660653482,0.36881521235280146,
ENSG00000145020,0.07369343741508609,0.38486003528462487,1.2902210410136434,0.29829000074457407,0.7654818353688699,
ENSG00000142669,62.026483807694646,-0.060871650899952175,0.05730943812069864,-1.0621575240669994,0.2881641792015357,0.5756894134381012
ENSG00000146833,5.570900948640237,0.023886240495604266,0.2833784682509402,0.08429095069584566,0.9328251070964709,0.9620854030176489
ENSG00000133318,4.152172481849209,-0.4749649735403607,0.26482356450536654,-1.7935147668127387,0.07289065159302215,0.27138213671616923
ENSG00000083535,2.8487648566664014,0.015012091209113777,0.34036152425322,0.04410631090588599,0.9648196623065455,0.9844875602924092
ENSG00000197857,2.0561389023180356,0.06291127512458303,0.3310107359058332,0.190058110811488,0.8492635944559559,
ENSG00000171858,63.841416175454235,-0.07075878421450377,0.05485453873610105,-1.2899349050206443,0.19707326031782013,0.47035108962384814
ENSG00000196747,0.2614092370173495,-0.02502102470229492,1.2177802649963834,-0.020546419926068708,0.9836074821342439,
ENSG00000160145,0.21971595147759904,0.1562525412346085,1.2090900475217012,0.12923151716853745,0.8971744582111236,
ENSG00000261971,1.756874816060781,-0.12019888166125986,0.3744096253619839,-0.3210357680977087,0.748183285346798,
ENSG00000163069,0.7583765161634144,-0.03817617881433706,0.5534223506018867,-0.06898199679289733,0.9450039498368088,
ENSG00000173575,17.07117173373196,0.5795306279996801,0.15023367850555838,3.8575280440746083,0.00011453954095925606,0.004300005266845404
ENSG00000165458,0.6197235273069079,0.014337405464362836,0.5323468164756924,0.02693245271810036,0.9785136093737458,
ENSG00000223891,0.6300836601925929,-0.32285220784200386,0.4997401340667583,-0.6460401833543257,0.5182533321574871,
ENSG00000166821,0.13057163402931685,-0.640632687168896,0.997881326061238,-0.6419928607117572,0.5208778184903696,
ENSG00000198715,2.358412616082461,-0.2852805426471485,0.288405804873982,-0.9891636639276415,0.32258307318447765,0.6061639571092254
ENSG00000157869,2.1067191435075507,-0.5142042261436763,0.2871087181106299,-1.7909739193135232,0.07329748033489891,0.2717737851100573
ENSG00000090339,2.846160266414887,0.17057391630744548,0.3903843691825091,0.43693838630024723,0.6621560323226579,0.8327146498746005
ENSG00000165650,5.804026035713158,0.7829155723441743,0.22651828365475954,3.4563018918924424,0.0005476415982818702,0.012335627001299126
ENSG00000167447,0.901379226331772,0.9054431054466239,0.5513298214428887,1.6422893705930564,0.1005300489042785,
ENSG00000080608,5.116464313936252,0.18230769466112348,0.1903074370531302,0.957964110515695,0.33808085631907303,0.6174189163541737
ENSG00000077157,0.9825190682752093,-0.03429962935746674,0.4834956770408277,-0.07094092250709076,0.9434447739510663,
ENSG00000102309,3.6423469158198896,0.07275968216072548,0.32533636312881303,0.22364448124084169,0.8230339491648613,0.9223298623022378
ENSG00000118496,0.5730388962026423,-0.6054520244645076,0.7363815592003499,-0.8221987866208641,0.41096376924322797,
ENSG00000215041,0.19054758481545297,0.43575910712786703,1.0003209812298302,0.4356192815151486,0.6631129789035848,
ENSG00000101310,2.7851448996941954,-0.4229498111347657,0.27855256424841984,-1.5183841953706407,0.1289175735673513,0.37469268962639846
ENSG00000184967,1.393759214342622,-0.18441993344464586,0.36440792042303055,-0.506081023789379,0.612799771419476,
ENSG00000130255,61.77580817389602,0.00945128436483553,0.053639704138113066,0.1761994126682744,0.8601372821916486,0.9293084699519504
ENSG00000154734,0.8294879568116543,-0.6431498858034302,0.7771321429790596,-0.827593983357809,0.407900476793814,
ENSG00000272106,0.28694677019806014,0.2831119933011674,0.7631993124798043,0.3709542037993634,0.710671641955078,
ENSG00000267169,0.9783957834922726,-0.024850107815118563,0.5695458446539994,-0.04363144433125496,0.9651981866051144,
ENSG00000139842,7.012836303976918,0.5858755101722141,0.20137444904640003,2.9093835536067365,0.003621422666941401,0.042932918722555294
ENSG00000004975,1.55579615022408,-0.4381488775147487,0.3100629332623435,-1.4130966023727574,0.15762732211102937,
ENSG00000170266,3.5216501431897087,0.18847599005954008,0.35285289189707136,0.534148916978465,0.5932385082276337,0.7953986546325863
ENSG00000027847,0.7923238458368521,-0.5294788292896999,0.5013063895530833,-1.0561980463918133,0.29087774313680326,
ENSG00000272768,0.47289758057728676,0.4158042297691617,0.6054884192541987,0.6867253221478989,0.4922558367323714,
ENSG00000130165,3.2772592164548224,-0.04926612505846922,0.221590350634045,-0.22232974006991804,0.8240572021679262,0.9223298623022378
ENSG00000133256,2.093346493718321,-0.6897686190062666,0.559055014022223,-1.2338117031517182,0.21727307744647772,0.4956026399475353
ENSG00000124459,0.48365396266588206,0.20079475145159456,0.6074832967532262,0.3305354279282547,0.7409954278108483,
ENSG00000229117,98.38130964450087,0.027772528968831582,0.037920122869156574,0.7323955427217556,0.4639271785523085,0.7050822423481765
ENSG00000136026,0.8487548342460051,0.4311039532421428,0.6173998211880443,0.6982573341414031,0.4850162764979218,
ENSG00000213413,0.40786818659757607,-0.5481768022930226,0.6268918983515818,-0.8744359334272124,0.38188089570232553,
ENSG00000198783,2.692267818626083,0.2941141102285436,0.33072800155392484,0.8892930409479968,0.3738456105492062,0.6445145857187359
ENSG00000231535,0.464656063230384,0.037436670509167894,0.7368367275190421,0.05080728078691004,0.9594790891432732,
ENSG00000132341,19.19276003027822,-0.13308680133436962,0.1017113195116108,-1.3084758114771795,0.1907119736055577,0.46067423114908174
ENSG00000132323,6.34700364169846,0.3763210104845469,0.2052344097881392,1.8336155758335952,0.06671107848388198,0.2570450721580757
ENSG00000135457,1.3059626945696774,-0.4808080391864657,0.3816343476387096,-1.2598657383995295,0.20771780018156072,
ENSG00000121417,0.7677857944358581,-0.44938539081779355,0.5360837489389606,-0.838274601136923,0.40187649721462804,
ENSG00000115165,27.703839643024676,0.6063279390009372,0.11484663779551421,5.279457462921215,1.2956695287551924e-07,3.891327484694761e-05
ENSG00000109685,1.7255145436381147,0.39958777891276376,0.32859016126660123,1.2160673873267882,0.22395925268664008,
ENSG00000091483,0.9540940031995535,-0.36357444324047905,0.4489709602643006,-0.8097950099633388,0.4180580010455378,
ENSG00000156500,0.6722129959210335,0.17089311885278138,0.5738607570672102,0.2977954438392909,0.7658592921695146,
ENSG00000165494,5.549339071715479,-0.0067779133371069465,0.17085722465490744,-0.039670042345571185,0.9683561856134464,0.9869784199521664
ENSG00000119950,2.0346696520785743,-0.8564404780116109,0.4109293051871766,-2.0841552724537515,0.0371460457400772,
ENSG00000090581,7.284663405551433,-0.23680659543898133,0.20169277529279064,-1.1740955772720028,0.24035674478276225,0.5264690401441893
ENSG00000244380,0.6769662648012592,-1.1997185079894424,1.3045786561487926,-0.9196214443145155,0.35777061650577147,
ENSG00000154511,1.0618841497019986,-0.48129319396234915,0.5114277485322976,-0.9410775917880309,0.34666509791474454,
ENSG00000135828,0.2673363735162713,-0.4016883160870067,0.8576251090960889,-0.4683728494264518,0.6395179804752077,
ENSG00000100031,0.2379791902863385,0.454722127931726,1.1965005952045422,0.3800433779591987,0.7039132156213972,
ENSG00000100263,1.0084950923247524,0.6903850556816257,0.5915750754945086,1.167028639779186,0.24319880383965353,
ENSG00000140307,10.28895854810833,0.4361258790420353,0.14468503657054782,3.0143122563291618,0.002575625660463969,0.033151981715400514
ENSG00000108587,4.407455414168863,0.6756756389288623,0.26514611092899715,2.548314348498213,0.010824488414499176,0.08865358546952633
ENSG00000086300,3.289963830646789,-0.03543541698610462,0.26335872697881135,-0.13455189958051242,0.8929661742273869,0.9443222100691029
ENSG00000103248,0.20829637614769833,0.45793881535171915,0.9183844159657465,0.4986352200566948,0.6180363885042075,
ENSG00000187790,0.6079347030840769,0.48506186309638294,0.5611229921336274,0.8644483827903258,0.38734162406642414,
ENSG00000111666,1.024801554631331,0.51050687006971,0.515012421267357,0.9912515679009066,0.32156275577805604,
ENSG00000163374,6.668407762285346,0.41885243833883923,0.17669957325253804,2.3704213350884427,0.01776782446383086,0.1131349247389607
ENSG00000076984,5.566238436294147,0.5087303939262022,0.21608345051458205,2.3543237240737755,0.018556442646114456,0.11451612893252824
ENSG00000138660,0.379222438700832,-0.3238623097245391,0.6706732930873124,-0.4828913169237779,0.6291729074329921,
ENSG00000205885,1.2234677808572958,0.6078506146309324,0.4795162962104107,1.2676328613537022,0.20492909102368972,
ENSG00000135972,2.389653289199445,0.0933021529520522,0.37626089722223277,0.24797196211687314,0.8041561003894663,0.9102319679031522
ENSG00000146457,10.724141925890937,0.3039893178297034,0.15831027102522197,1.9202122254043255,0.05483109801509179,0.2276627618045977
ENSG00000165983,0.9742379520656002,0.49156918414187284,0.5049704377074631,0.9734613106730936,0.33032407999478464,
ENSG00000100994,1.8121997072030884,-0.43443495118967745,0.316812549261966,-1.3712681274833334,0.17029138751660866,
ENSG00000196937,1.7768914360626125,-0.24418756874338182,0.39001641255284725,-0.6260956228612414,0.531252223066985,
ENSG00000196843,10.072862909717692,0.8677195821008736,0.2474502293171177,3.506642869135737,0.00045379775267193496,0.01135754930992815
ENSG00000082458,0.7584124920154538,0.3737676078531476,0.5425837962004608,0.6888661446775991,0.4909075062112589,
ENSG00000233461,0.2925217710519172,-0.14753925491413752,0.8337724120804171,-0.1769538698767925,0.8595446241758188,
ENSG00000119321,1.1743984755224963,-0.21101653003420975,0.4047857363778043,-0.5213042631454256,0.6021548316673029,
ENSG00000100442,2.648632460249528,-0.4224370463701846,0.2689472078184629,-1.5707061984273363,0.11625090876330815,0.3550930757392717
ENSG00000152240,1.813944745362767,-0.8760114570704591,0.29000571642363526,-3.02066961945949,0.0025221639618032195,
ENSG00000164296,0.24974062137536782,0.09277489825971237,0.8028282183280476,0.11556008638177084,0.9080011973613286,
ENSG00000149212,0.708051266739657,-0.4366216249195295,0.530091464291032,-0.8236722421167197,0.410125815595099,
ENSG00000272426,0.6842830151988472,0.15071573215779502,0.6270637376166079,0.24035153544462157,0.8100577461475515,
ENSG00000122882,4.722450987861127,0.29157282330551415,0.1971142539748606,1.4792071979873183,0.13908494637388136,0.3916110521339597
ENSG00000176155,4.176001956588027,0.22897441186958825,0.2729386647548772,0.8389225911807962,0.4015127496325467,0.6637852980163753
ENSG00000111707,3.7049556467812628,-0.1981481124096679,0.26073256558404123,-0.7599668724381088,0.44727438695271193,0.6938655242778305
ENSG00000156482,87.04026599079633,0.003570664761597134,0.04097981413823983,0.08713228297112285,0.9305663648596049,0.9620854030176489
ENSG00000125618,0.18021413147479953,0.6501258763602462,1.179466419497596,0.5512033794376046,0.5814942636922971,
ENSG00000102241,4.925693940105422,-0.18972211654503998,0.18006125452226346,-1.053653197343363,0.2920417240821903,0.5769590465809774
ENSG00000131351,0.8783748530281941,0.09968816820149952,0.5201290292863663,0.19166045844100432,0.8480081812912428,
ENSG00000182149,8.445949945236887,0.5276873267462376,0.22283646045475458,2.368047516413415,0.01788223910364594,0.1131349247389607
ENSG00000004779,7.776708431398829,0.17172098635356342,0.15596676547349542,1.1010101147654128,0.270892254985279,0.5610894752683595
ENSG00000124766,0.9586482252541138,0.4178099062052137,0.6644496602711245,0.6288059595586655,0.5294760979624209,
ENSG00000160783,0.4915619058947083,0.4056760825721665,0.5451524686190699,0.7441516014772672,0.4567847643674954,
ENSG00000180900,0.49676332734779194,0.21497611612045034,0.7470471564923469,0.28776779919736256,0.7735244876953065,
ENSG00000138814,7.362062150468777,0.2123600982484836,0.16819502500776018,1.2625825183514539,0.2067392536939069,0.4838235521511951
ENSG00000196975,3.8886798361613932,-0.3795356547456997,0.28097563405779646,-1.3507778210676786,0.17676661478657996,0.44363988836409063
ENSG00000165060,2.638621222227531,-0.23546793168773875,0.28288784005203077,-0.8323720512144664,0.40519897267861604,0.664032295923461
ENSG00000101161,5.983416358323397,-0.02551140604977609,0.18355084354957402,-0.1389882255860398,0.8894594533589215,0.9428270205604569
ENSG00000107281,1.9602434440427838,-0.07554579329093855,0.7835274601553209,-0.09641754390581651,0.9231889590157598,
ENSG00000197808,0.6118065585773195,-0.22585790973172873,0.6117841277373186,-0.36917909355880707,0.7119942378601919,
ENSG00000234769,8.884940140643081,0.40117566031652024,0.17779162282559127,2.256437361562657,0.024043254014345154,0.13684927364796443
ENSG00000164902,4.431532886834748,0.16104609137708112,0.22068945706099946,0.7297407566350907,0.46554866335178224,0.7051661419198634
ENSG00000213965,0.8737028473623244,-0.38027683107098537,0.5743986287092082,-0.6620434173485852,0.5079433967882544,
ENSG00000130396,0.3003835697563694,-0.28955245290947873,0.7059789100284793,-0.41014320512463764,0.6817009006015345,
ENSG00000132603,5.572920755717603,0.6079316934734099,0.2155041785807612,2.820974040861044,0.004787807705521103,0.049584077502005906
ENSG00000170027,1.6241027910903931,0.02161267461715269,0.37646726612268977,0.05740917355111871,0.9542192556189395,
ENSG00000166166,0.9976528468133288,0.2794484479867496,0.49297598555333,0.5668601639349407,0.570809190894626,
ENSG00000109956,1.2491177023251472,0.5458882128486187,0.5000841462682982,1.091592718789662,0.2750121579457636,
ENSG00000119725,2.6212478729643,0.47136349574930064,0.2909611616337979,1.6200220438443125,0.10522754170745839,0.3394302154026696
ENSG00000106992,0.3161305699541287,0.9520633919461694,0.7972283363779,1.1942166986584315,0.23239321269310753,
ENSG00000064607,4.784102505155711,0.3988193248828712,0.292265351581063,1.364579560065485,0.17238523267326678,0.43715493976437947
